Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
뭔가 당분간은 재미없을듯,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
월일 ISM제조업 지표 공개 이후,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
삼전이랑 완전 다르게 움직이네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
얘두라 환율 잡는대,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8430923644557251,False
에혀 기관이 안 받이주면 도 깨지겠네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
외인이 오랜만에 매수인데 매도는 누구,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8467423138041453,False
주식 수익률 만원에서 만원으로 쪼그,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
삼성전자,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.6601008537636531,False
소리질러 찢매직,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8893380156782652,False
물린 찬티들,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
존버는 승리한다,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8807074453850499,False
하방 압력 거세지고 있습니다 대피 탈출,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
금일 종가,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
하락추세는 상승추세의 역챠트,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9716073081634443,False
금요일 종가에 사서 아침에 팔았는데,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8174571485832688,False
아빠 왜 우리는 맨날 라면만 먹어,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
여기서 고집부리지 말고 빨리 큰집으로 오셔들,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
외인이 개미꼬시면서 설거지 차트 만든다,1,1_개미들_개미_개미는_고점에,"['개미들', '개미', '개미는', '고점에', '개미꼬시면서', '개미꼬시기다', '개미들만', '개미들아', '개미무덤', '공매한테']","['빚투한 개미들 다 없애기 전엔', '개미들 공매한테 뒤통수 씨게', '개미들 고점에 많이 물렸내']",개미들 - 개미 - 개미는 - 고점에 - 개미꼬시면서 - 개미꼬시기다 - 개미들만 - 개미들아 - 개미무덤 - 공매한테,0.8384478159635185,False
외인들이,1,1_개미들_개미_개미는_고점에,"['개미들', '개미', '개미는', '고점에', '개미꼬시면서', '개미꼬시기다', '개미들만', '개미들아', '개미무덤', '공매한테']","['빚투한 개미들 다 없애기 전엔', '개미들 공매한테 뒤통수 씨게', '개미들 고점에 많이 물렸내']",개미들 - 개미 - 개미는 - 고점에 - 개미꼬시면서 - 개미꼬시기다 - 개미들만 - 개미들아 - 개미무덤 - 공매한테,1.0,False
조정장에서 많이 줍는게 승리자,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.7985626874594492,False
다같이 염라대왕 영접하러가자 찢환율,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9387624997875523,False
종합 주가 하락하면 큰일인가,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9769583461749415,False
보합에 주 받았어요,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
금일종가,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
돈쉽게 벌어 집사려던 들,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8604394670191907,False
미국 엔비디아와 하이닉스 월 주 일봉차트,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
금요일 마십 오늘 양봉마감한들,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
외인들 개미 물량 빼았는 구간인듯,1,1_개미들_개미_개미는_고점에,"['개미들', '개미', '개미는', '고점에', '개미꼬시면서', '개미꼬시기다', '개미들만', '개미들아', '개미무덤', '공매한테']","['빚투한 개미들 다 없애기 전엔', '개미들 공매한테 뒤통수 씨게', '개미들 고점에 많이 물렸내']",개미들 - 개미 - 개미는 - 고점에 - 개미꼬시면서 - 개미꼬시기다 - 개미들만 - 개미들아 - 개미무덤 - 공매한테,1.0,False
삼전으로 대세가 기울었는데,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9362872840259429,False
거품주 팔고,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9305386304202602,False
얘기했던대로 가두리 양식 시작됐습니다,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
외인들 밑에서 잘 받아먹네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9499046350587089,False
초보들 하락추세에선 절대매수금지,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
내일종가,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.7240069730522809,False
평생,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
반대매매 터트리겠다는 세력의 강한 의지,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8199722423556309,False
과학이네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9243577143140904,False
버티겠나,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
미안합니다 정정합니다,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
역시,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
속보 하이닉스,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9387624997875523,False
버리가 나댄이후로 이상하게 반도체 거품어쩌구해,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.830367966165047,False
꼬시고 올리고 던지고를,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9663543027204805,False
고물가 고환율 고유가 고부동산,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
내년부터 ai폰 나오면 메모리 수요 폭등 예상,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
불변의 진리 개미 많은 종목은 못가,1,1_개미들_개미_개미는_고점에,"['개미들', '개미', '개미는', '고점에', '개미꼬시면서', '개미꼬시기다', '개미들만', '개미들아', '개미무덤', '공매한테']","['빚투한 개미들 다 없애기 전엔', '개미들 공매한테 뒤통수 씨게', '개미들 고점에 많이 물렸내']",개미들 - 개미 - 개미는 - 고점에 - 개미꼬시면서 - 개미꼬시기다 - 개미들만 - 개미들아 - 개미무덤 - 공매한테,0.9675731075106337,False
내일부터 반대매매,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8626447121673632,False
AI 개잡주네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
중일전쟁벌어지면 우린,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9368015089768487,False
공포의 하이닉스,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9295619049356388,False
얄팍하게 한호가 위에서 계속 누르네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9313978288785341,False
응응 금요일 프로에 안사고 왜 이,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.6912303103569063,False
게시판 투표함 해봐요 환율맞추기,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.9198741978818625,False
악의증권사 삼성만 신한만 마리악마,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.988816407340711,False
투심 약화 오늘 프로는 올려줬어야 가는,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8636580153875626,False
오히려 한동안 바닥 다져주는 쪽이 훨씬 튼튼하,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
아파트 년내 최고폭경신 휘발유 원대,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
진짜 한국사람들 주식 뭘보고 하는거냐,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.8640429470081681,False
반도체 총대장 이제 삼성이다,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,0.6497399339573336,False
개미무덤,1,1_개미들_개미_개미는_고점에,"['개미들', '개미', '개미는', '고점에', '개미꼬시면서', '개미꼬시기다', '개미들만', '개미들아', '개미무덤', '공매한테']","['빚투한 개미들 다 없애기 전엔', '개미들 공매한테 뒤통수 씨게', '개미들 고점에 많이 물렸내']",개미들 - 개미 - 개미는 - 고점에 - 개미꼬시면서 - 개미꼬시기다 - 개미들만 - 개미들아 - 개미무덤 - 공매한테,0.9210226138281821,False
삼전이 대장이네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
모닝빵의 정체,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
당분간,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
개잡주가 다 되셨군,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
더 이상 상승은 없어 보임,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
삼전이 악성매물 덜해서 잘가네,0,0_반대매매_하이닉스_삼전으로_내일,"['반대매매', '하이닉스', '삼전으로', '내일', '오늘', '종가', '내일종가', '금요일', '계속', '삼성전자']","['하이닉스', '반대매매', '오늘 반등 했어야했는데 내일 반대매매로']",반대매매 - 하이닉스 - 삼전으로 - 내일 - 오늘 - 종가 - 내일종가 - 금요일 - 계속 - 삼성전자,1.0,False
