Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
빈대인 리스크 지속중,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.9395072121097086,False
이번주 발의 되는 자사주 소각 배당 분리과세,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,True
국민들은 사법질서 무너뜨린 법무장관 규탄한다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
한 미 관세협상 성공적이라는데 우리 경제에는,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당락일이 어제인데 왜 오름,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당금 받을려고 사봤다가,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
다음주 자사주소각 차 상법개정안 발의 예정입,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
마지막분전에 만주 먼가요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
금융지주 만원가능한부분입니다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
빈방회장님,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
장 요약 목표주가 상향 사상최,-1,-1_목표주가_상향_심판_사기극,"['목표주가', '상향', '심판', '사기극', '사상최', '리죄명', '회장', '빈대인', '요약', '']","['리죄명 사기극', '빈대인 회장 심판', '장 요약 목표주가 상향 사상최']",목표주가 - 상향 - 심판 - 사기극 - 사상최 - 리죄명 - 회장 - 빈대인 - 요약 - ,0.0,True
은행주중에서 배당분리과세 해당이 되는지 안되는,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
배당분리과세 자시주 소각 중복수혜 받는 유일한,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
대형주,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
대한민국 핵포탄급 사건 발생하다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
좀 더 살걸,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
모간 진득히 사,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
자사주 소각 배당분리과세 유일하게 중복되는 저,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,True
이상 상승했어요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
월 자사주 소각 배당 분리과세 중복 수혜,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.7946733382281013,True
흔들리는 시장속에서도 꽃 피울 BNK,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
장 요약 은행 섹터 강세 순이,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,False
모간은 참 맘에안들어,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
년도 배당알고싶은데 아직 안떳나요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
AI 요약 BNK금융지주 년 분,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,True
부산 해양금융 기회다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
장 요약 분기 어닝서프라이즈,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.7421847097073762,False
새로운 리서치가 있어요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
AI 요약 BNK금융지주 년,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,True
입성,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
빈씨리스크로 연기금이 두둘겨 패는중,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
부산일보 국제신문 빈대인 하수인짓거리,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
빈대인은 사퇴해라,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
빈방 리스크,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
이 좋은 장에,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
또처내리네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
소문이 맞나요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
이렇게도 안가나 물타기에 지쳐 간다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
주주로써 빈대인이 창피하다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
세대는 이재명정부 정책에 분노한다,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
지역 인뱅 금융 bnk jb im 카뱅 분,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
매수적기,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
머이니,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
무슨 사고쳤남,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
드디어 등 하는구나,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
또내리네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
BNK금융지주 년 분기 경영실적 및,1,1_bnk금융지주_bnk_요약_ai,"['bnk금융지주', 'bnk', '요약', 'ai', '은행', 'bnk금융지주가', '강세', '경영실적', '계획', '년초']","['BNK금융지주 에라이', 'AI 요약 BNK금융지주 년', 'AI 요약 BNK금융지주 년 분']",bnk금융지주 - bnk - 요약 - ai - 은행 - bnk금융지주가 - 강세 - 경영실적 - 계획 - 년초,1.0,False
기관 금융 풀매 미쳤네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
넥스트장에서 상승 좋네요,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
장 요약 회장 선임 연임 가능,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.7476826652073301,False
언론에서 본 빈대인,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.7277906730180066,False
빈대인 임추위 공정성 논란,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,0.7145676494496676,False
기관 매집이유 그럼에도 떨어지는 이유,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
악재있음,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
분기 배당은 없나여,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
기관 금융 풀로매수때리네,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
합병 후,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
정말 뻔뻔 이 정도인데 행안부장관 경질,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
하락,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
풀매수 기관 풀매도 외인,0,0_소각_분리과세_기관_배당,"['소각', '분리과세', '기관', '배당', '빈대인', '자사주', '분기', '상승', '배당분리과세', '금융주']","['자사주 소각 배당분리과세 유일하게 중복되는 저', '월 자사주 소각 배당 분리과세 중복 수혜', '이번주 발의 되는 자사주 소각 배당 분리과세']",소각 - 분리과세 - 기관 - 배당 - 빈대인 - 자사주 - 분기 - 상승 - 배당분리과세 - 금융주,1.0,False
